@ID,MNEMONIC,SHORT.NAME,NAME.1,SECTOR,ACCOUNT.OFFICER,NATIONALITY,RESIDENCE
100272,GILBERTGAR,GILBERT GARCIA,GILBERT GARCIA,1002,1,CG,CG
100273,STÉPHANEGU,STÉPHANE GUIBER,STÉPHANE GUIBERT,2001,1,CG,CG
100274,ISAACLECOM,ISAAC LECOMTE,ISAAC LECOMTE,2001,2,CG,CG
100275,DANIELBLAN,DANIEL BLANC,DANIEL BLANC,2001,2,CG,CG
100276,WILLIAMFAI,WILLIAM FAIVRE,WILLIAM FAIVRE,2001,1,CG,CG
100277,ALPHONSERE,ALPHONSE RENARD,ALPHONSE RENARD,1002,3,CG,CG
100278,BERNADETTE,BERNADETTE VERD,BERNADETTE VERDIER,1002,1,CG,CG
100279,CÉCILECARR,CÉCILE CARRE DE,CÉCILE CARRE DE BOULAY,2001,1,CG,CG
100280,COLETTENOË,COLETTE NOËL,COLETTE NOËL,2001,1,CG,CG
100281,GÉRARDTOUS,GÉRARD TOUSSAIN,GÉRARD TOUSSAINT-TOUSSAINT,1001,2,CG,CG
100282,MARGAUDRAY,MARGAUD RAYNAUD,MARGAUD RAYNAUD DU DELORME,1001,2,CG,CG
100283,PIERREFAUR,PIERRE FAURE,PIERRE FAURE,1002,3,CG,CG
100284,TRISTANGRE,TRISTAN GRENIER,TRISTAN GRENIER-PINEAU,2001,2,CG,CG
100285,FRÉDÉRICDA,FRÉDÉRIC DA COS,FRÉDÉRIC DA COSTA DE LA ALBERT,2001,3,CG,CG
100286,TIMOTHÉE-T,TIMOTHÉE-THIBAU,TIMOTHÉE-THIBAULT BOUCHER,1002,3,CG,CG
100287,CHRISTINEB,CHRISTINE BOUCH,CHRISTINE BOUCHET,2001,2,CG,CG
100288,FRANCKRENA,FRANCK RENAULT,FRANCK RENAULT,1001,1,CG,CG
100289,VINCENTBRU,VINCENT BRUN,VINCENT BRUN,1001,1,CG,CG
100290,MONIQUEGRO,MONIQUE GRONDIN,MONIQUE GRONDIN-PONS,2001,1,CG,CG
100291,VICTORDEBO,VICTOR DE BOUCH,VICTOR DE BOUCHER,2001,1,CG,CG
100292,HONORÉGONC,HONORÉ GONCALVE,HONORÉ GONCALVES DU JOURDAN,1001,1,CG,CG
100293,GILLESPOUL,GILLES POULAIN-,GILLES POULAIN-RENARD,1002,2,CG,CG
100294,MONIQUEDEN,MONIQUE DENIS,MONIQUE DENIS,1001,2,CG,CG
100295,DAVIDLEGRA,DAVID LEGRAND,DAVID LEGRAND,2001,1,CG,CG
100296,MARGARETLA,MARGARET LACROI,MARGARET LACROIX,1002,2,CG,CG
100297,AIMÉBLANCH,AIMÉ BLANCHARD ,AIMÉ BLANCHARD LE PAGES,1002,1,CG,CG
100298,FRÉDÉRIQUE,FRÉDÉRIQUE LE G,FRÉDÉRIQUE LE GALL DU LEBRUN,1001,3,CG,CG
100299,EMMANUELLE,EMMANUELLE BOUL,EMMANUELLE BOULAY DU LEBRUN,1001,2,CG,CG
100300,MICHELLE-M,MICHELLE-MARGUE,MICHELLE-MARGUERITE AUGER,2001,2,CG,CG
100301,NOËLLERENA,NOËL LE RENARD,NOËL LE RENARD,1001,2,CG,CG
100302,RÉMYDELAGU,RÉMY DE LA GUIB,RÉMY DE LA GUIBERT,1001,2,CG,CG
100303,AGNÈS-DORO,AGNÈS-DOROTHÉE ,AGNÈS-DOROTHÉE TECHER,1002,3,CG,CG
100304,THIERRYBOU,THIERRY BOULAY ,THIERRY BOULAY DE LE ROUX,1001,2,CG,CG
100305,ROGERBARRE,ROGER BARRE,ROGER BARRE,1001,2,CG,CG
100306,YVESPIRES,YVES PIRES,YVES PIRES,2001,3,CG,CG
100307,NOËLPERRIE,NOËL PERRIER,NOËL PERRIER,1002,2,CG,CG
100308,VALENTINEA,VALENTINE ALLAI,VALENTINE ALLAIN,2001,2,CG,CG
100309,ALAIN-GÉRA,ALAIN-GÉRARD TE,ALAIN-GÉRARD TECHER,2001,1,CG,CG
100310,JOSEPHMICH,JOSEPH MICHAUD-,JOSEPH MICHAUD-GOMES,2001,3,CG,CG
100311,GRÉGOIREGE,GRÉGOIRE GERMAI,GRÉGOIRE GERMAIN,2001,1,CG,CG
100312,BRIGITTERE,BRIGITTE RENAUD,BRIGITTE RENAUD,1002,1,CG,CG
100313,BERNARDFIS,BERNARD FISCHER,BERNARD FISCHER,2001,3,CG,CG
100314,JULIENLAGA,JULIEN LAGARDE,JULIEN LAGARDE,2001,3,CG,CG
100315,LUCECHARTI,LUCE CHARTIER,LUCE CHARTIER,1002,3,CG,CG
100316,FRANÇOISEH,FRANÇOISE HEBER,FRANÇOISE HEBERT,2001,2,CG,CG
100317,LUCDELAGRE,LUC DE LA GRENI,LUC DE LA GRENIER,2001,3,CG,CG
100318,ADRIENRODR,ADRIEN RODRIGUE,ADRIEN RODRIGUEZ,2001,3,CG,CG
100319,CHANTALLAN,CHANTAL LANGLOI,CHANTAL LANGLOIS,1002,1,CG,CG
100320,JACQUESROY,JACQUES ROY,JACQUES ROY,1002,1,CG,CG
100321,LUCYBOUVIE,LUCY BOUVIER,LUCY BOUVIER,1001,1,CG,CG
100322,CHRISTOPHE,CHRISTOPHE BÈGU,CHRISTOPHE BÈGUE,1001,2,CG,CG
100323,BERNADETTE,BERNADETTE ROYE,BERNADETTE ROYER,1002,3,CG,CG
100324,DENISBOYER,DENIS BOYER,DENIS BOYER,1002,3,CG,CG
100325,PAULHOARAU,PAUL HOARAU,PAUL HOARAU,1001,1,CG,CG
100326,BENOÎTGONC,BENOÎT GONCALVE,BENOÎT GONCALVES,2001,3,CG,CG
100327,BERNARDBAU,BERNARD BAUDRY,BERNARD BAUDRY,1001,2,CG,CG
100328,MARGOTVINC,MARGOT VINCENT,MARGOT VINCENT,1002,2,CG,CG
100329,CHRISTINEH,CHRISTINE HERNA,CHRISTINE HERNANDEZ,1002,2,CG,CG
100330,MARINEPERE,MARINE PEREZ-GE,MARINE PEREZ-GEORGES,2001,1,CG,CG
100331,ADRIENLAMB,ADRIEN LAMBERT,ADRIEN LAMBERT,2001,3,CG,CG
100332,AMÉLIE-ANT,AMÉLIE-ANTOINET,AMÉLIE-ANTOINETTE DAVID,1002,2,CG,CG
100333,GRÉGOIRE-L,GRÉGOIRE-LAUREN,GRÉGOIRE-LAURENT LE ROUX,2001,1,CG,CG
100334,XAVIERBONN,XAVIER BONNIN,XAVIER BONNIN,1002,1,CG,CG
100335,YVESLEFÈVR,YVES LEFÈVRE,YVES LEFÈVRE,1001,3,CG,CG
100336,EMMANUELBA,EMMANUEL BARTHE,EMMANUEL BARTHELEMY,2001,3,CG,CG
100337,GUYCHAUVIN,GUY CHAUVIN,GUY CHAUVIN,1002,1,CG,CG
100338,GUILLAUMEC,GUILLAUME COHEN,GUILLAUME COHEN-BLOT,2001,1,CG,CG
100339,THÉOPHILEN,THÉOPHILE NOËL,THÉOPHILE NOËL,2001,3,CG,CG
100340,PATRICIA-L,PATRICIA-LUCE D,PATRICIA-LUCE DESCHAMPS,1001,1,CG,CG
100341,MAURICEVAL,MAURICE VALENTI,MAURICE VALENTIN,1002,3,CG,CG
100342,LAURENTMAR,LAURENT MARTINE,LAURENT MARTINEAU DE LECLERCQ,2001,3,CG,CG
100343,MARTINWAGN,MARTIN WAGNER D,MARTIN WAGNER DU ALEXANDRE,2001,1,CG,CG
100344,MICHELLEAL,MICHELLE ALLAIN,MICHELLE ALLAIN,1001,1,CG,CG
100345,HUGUESBAUD,HUGUES BAUDRY-L,HUGUES BAUDRY-LEGRAND,2001,2,CG,CG
100346,DIANEVALLE,DIANE VALLET,DIANE VALLET,1002,3,CG,CG
100347,TIMOTHÉELA,TIMOTHÉE LAINE ,TIMOTHÉE LAINE DE PARENT,1001,2,CG,CG
100348,SUSANDEVAU,SUSAN DEVAUX,SUSAN DEVAUX,1002,3,CG,CG
100349,CAPUCINELE,CAPUCINE LE BON,CAPUCINE LE BONNIN,1001,1,CG,CG
100350,MARCELLEMA,MARCELLE MASSON,MARCELLE MASSON,1001,2,CG,CG
100351,ALICEMARTI,ALICE MARTINEZ,ALICE MARTINEZ,2001,3,CG,CG
100352,JACQUESGUI,JACQUES GUIBERT,JACQUES GUIBERT,1001,1,CG,CG
100353,DIANELEROU,DIANE LE ROUX-S,DIANE LE ROUX-SALMON,2001,2,CG,CG
100354,SABINEDESO,SABINE DE SOUSA,SABINE DE SOUSA,1001,3,CG,CG
100355,NOËLCOSTE,NOËL COSTE,NOËL COSTE,1001,2,CG,CG
100356,FRANÇOISDE,FRANÇOIS DE VER,FRANÇOIS DE VERDIER,1001,3,CG,CG
100357,ÉDITH-LAET,ÉDITH-LAETITIA ,ÉDITH-LAETITIA MAURY,1002,2,CG,CG
100358,XAVIERNEVE,XAVIER NEVEU,XAVIER NEVEU,1002,1,CG,CG
100359,GUILLAUMES,GUILLAUME SIMON,GUILLAUME SIMON,2001,2,CG,CG
100360,MARYSE-LAE,MARYSE-LAETITIA,MARYSE-LAETITIA DOS SANTOS,1002,1,CG,CG
100361,ALFREDMAUR,ALFRED MAURICE,ALFRED MAURICE,2001,3,CG,CG
100362,ANDRÉIMBER,ANDRÉ IMBERT,ANDRÉ IMBERT,1001,3,CG,CG
100363,PAULETTELO,PAULETTE LOPEZ,PAULETTE LOPEZ,2001,2,CG,CG
100364,ADÈLEFAIVR,ADÈLE FAIVRE-RA,ADÈLE FAIVRE-RAMOS,1002,1,CG,CG
100365,FRANÇOISEG,FRANÇOISE GONZA,FRANÇOISE GONZALEZ,2001,2,CG,CG
100366,ÉMILE-ADRI,ÉMILE-ADRIEN FE,ÉMILE-ADRIEN FERRAND,1002,1,CG,CG
100367,JEANNEBERN,JEANNE BERNARD,JEANNE BERNARD,1002,3,CG,CG
100368,PATRICKROB,PATRICK ROBIN,PATRICK ROBIN,1001,3,CG,CG
100369,PATRICKMEY,PATRICK MEYER,PATRICK MEYER,1001,3,CG,CG
100370,BERNARDAND,BERNARD ANDRE,BERNARD ANDRE,1001,3,CG,CG
100371,YVESRODRIG,YVES RODRIGUES,YVES RODRIGUES,1002,3,CG,CG
100372,BERNADETTE,BERNADETTE PASC,BERNADETTE PASCAL,1002,1,CG,CG
100373,NATHALIEFO,NATHALIE FOUCHE,NATHALIE FOUCHER-ADAM,1001,2,CG,CG
100374,CLAIRE-ALI,CLAIRE-ALICE LO,CLAIRE-ALICE LOPEZ,1001,3,CG,CG
100375,ÉLISE-HORT,ÉLISE-HORTENSE ,ÉLISE-HORTENSE CHRÉTIEN,2001,3,CG,CG
100376,ALEXANDRED,ALEXANDRE DE BO,ALEXANDRE DE BOULAY,1001,2,CG,CG
100377,SABINEPELL,SABINE PELLETIE,SABINE PELLETIER,2001,3,CG,CG
100378,SÉBASTIENL,SÉBASTIEN LUCAS,SÉBASTIEN LUCAS,1002,3,CG,CG
100379,ÉLISABETH-,ÉLISABETH-MARIN,ÉLISABETH-MARINE GILLES,1002,2,CG,CG
100380,THÉOPHILED,THÉOPHILE DE LA,THÉOPHILE DE LA BLIN,1001,1,CG,CG
100381,LUCYDEMOUL,LUCY DE MOULIN,LUCY DE MOULIN,1002,2,CG,CG
100382,SOPHIELÉVÊ,SOPHIE LÉVÊQUE,SOPHIE LÉVÊQUE,1002,2,CG,CG
100383,DIANEFLEUR,DIANE FLEURY,DIANE FLEURY,2001,3,CG,CG
100384,ROBERTBLAN,ROBERT BLANCHAR,ROBERT BLANCHARD,1002,3,CG,CG
100385,CHRISTOPHE,CHRISTOPHE HOAR,CHRISTOPHE HOAREAU,2001,3,CG,CG
100386,DIANEBONNE,DIANE BONNEAU,DIANE BONNEAU,2001,3,CG,CG
100387,MATHILDEBE,MATHILDE BERNIE,MATHILDE BERNIER,1002,3,CG,CG
100388,WILLIAMPER,WILLIAM PERRIER,WILLIAM PERRIER,1002,3,CG,CG
100389,BRIGITTEHA,BRIGITTE HAMON,BRIGITTE HAMON,2001,1,CG,CG
100390,THOMASDUVA,THOMAS DUVAL DU,THOMAS DUVAL DU HENRY,2001,2,CG,CG
100391,PATRICIABU,PATRICIA BUISSO,PATRICIA BUISSON,2001,2,CG,CG
100392,CÉCILE-HOR,CÉCILE-HORTENSE,CÉCILE-HORTENSE FERNANDES,1001,2,CG,CG
100393,JULESLEGAL,JULES LE GALL D,JULES LE GALL DE ROCHER,1001,1,CG,CG
100394,LUCYLEGEND,LUCY LEGENDRE,LUCY LEGENDRE,2001,3,CG,CG
100395,ALIX-MARGA,ALIX-MARGAUD LE,ALIX-MARGAUD LEDOUX,1001,2,CG,CG
100396,MICHÈLECOS,MICHÈLE COSTA-L,MICHÈLE COSTA-LAMBERT,1002,3,CG,CG
100397,AMÉLIELABB,AMÉLIE LABBÉ,AMÉLIE LABBÉ,1001,3,CG,CG
100398,MARIETORRE,MARIE TORRES LE,MARIE TORRES LE NORMAND,2001,2,CG,CG
100399,GUILLAUMET,GUILLAUME THIER,GUILLAUME THIERRY,1001,3,CG,CG
100400,RÉMYDULOPE,RÉMY DU LOPEZ,RÉMY DU LOPEZ,1002,1,CG,CG
100401,AURÉLIE-MA,AURÉLIE-MARGOT ,AURÉLIE-MARGOT BOUCHER,2001,1,CG,CG
100402,JULIENLENO,JULIEN LENOIR D,JULIEN LENOIR DU BESSON,1001,2,CG,CG
100403,FRANCKPINT,FRANCK PINTO-LE,FRANCK PINTO-LECONTE,1002,2,CG,CG
100404,JOSEPHGALL,JOSEPH GALLET,JOSEPH GALLET,1001,1,CG,CG
100405,MADELEINEG,MADELEINE GIRAU,MADELEINE GIRAUD,1002,2,CG,CG
100406,ALPHONSELE,ALPHONSE LEDOUX,ALPHONSE LEDOUX,1002,3,CG,CG
100407,DANIELDIDI,DANIEL DIDIER,DANIEL DIDIER,1001,2,CG,CG
100408,GILLESCHAR,GILLES CHARPENT,GILLES CHARPENTIER-PIERRE,2001,3,CG,CG
100409,HENRIETTEM,HENRIETTE MONNI,HENRIETTE MONNIER,1001,1,CG,CG
100410,LAURENTDES,LAURENT DESCAMP,LAURENT DESCAMPS,1001,3,CG,CG
100411,DAVIDBERTI,DAVID BERTIN,DAVID BERTIN,2001,1,CG,CG
100412,THOMASGAY,THOMAS GAY,THOMAS GAY,1002,1,CG,CG
100413,ÉTIENNELER,ÉTIENNE LEROY,ÉTIENNE LEROY,2001,3,CG,CG
100414,MARCELROUS,MARCEL ROUSSET,MARCEL ROUSSET,1001,3,CG,CG
100415,BERNARDTEX,BERNARD TEXIER,BERNARD TEXIER,2001,3,CG,CG
100416,ÉTIENNEWAG,ÉTIENNE WAGNER,ÉTIENNE WAGNER,2001,2,CG,CG
100417,CHANTALLAU,CHANTAL LAUNAY,CHANTAL LAUNAY,1001,3,CG,CG
100418,ADRIENNECO,ADRIENNE COUSIN,ADRIENNE COUSIN,1001,2,CG,CG
100419,BERNARDGIR,BERNARD GIRAUD,BERNARD GIRAUD,1002,3,CG,CG
100420,LOUISEBERT,LOUISE BERTHELO,LOUISE BERTHELOT,2001,2,CG,CG
100421,PAULPOTIER,PAUL POTIER DE ,PAUL POTIER DE LABBÉ,2001,2,CG,CG
100422,MARIEPERRI,MARIE PERRIER,MARIE PERRIER,1002,3,CG,CG
100423,ANTOINETTE,ANTOINETTE LERO,ANTOINETTE LEROY,1002,2,CG,CG
100424,CAMILLEBAR,CAMILLE BARTHEL,CAMILLE BARTHELEMY,2001,1,CG,CG
100425,BERNARDFER,BERNARD FERNAND,BERNARD FERNANDES DE LEBRETON,1002,2,CG,CG
100426,ÉLÉONOREVI,ÉLÉONORE VIDAL,ÉLÉONORE VIDAL,1002,2,CG,CG
100427,BERNADETTE,BERNADETTE OLIV,BERNADETTE OLIVIER,2001,2,CG,CG
100428,BENJAMIN-S,BENJAMIN-SÉBAST,BENJAMIN-SÉBASTIEN SAMSON,1002,1,CG,CG
100429,SIMONE-DAN,SIMONE-DANIELLE,SIMONE-DANIELLE PERRIN,2001,1,CG,CG
100430,WILLIAM-FR,WILLIAM-FRÉDÉRI,WILLIAM-FRÉDÉRIC GRENIER,2001,3,CG,CG
100431,AURÉLIEGIL,AURÉLIE GILLES,AURÉLIE GILLES,2001,3,CG,CG
100432,RENÉROBERT,RENÉ ROBERT,RENÉ ROBERT,1002,1,CG,CG
100433,JOSEPHLEMA,JOSEPH LEMAIRE,JOSEPH LEMAIRE,1001,2,CG,CG
100434,MATTHIEUPI,MATTHIEU PICARD,MATTHIEU PICARD,2001,1,CG,CG
100435,MANONMORVA,MANON MORVAN,MANON MORVAN,1001,1,CG,CG
100436,ADRIENDIDI,ADRIEN DIDIER,ADRIEN DIDIER,2001,1,CG,CG
100437,BERTRANDCH,BERTRAND CHAUVE,BERTRAND CHAUVEAU-MARY,1001,3,CG,CG
100438,NOËLBOUVIE,NOËL BOUVIER,NOËL BOUVIER,1002,3,CG,CG
100439,LUCMULLER,LUC MULLER,LUC MULLER,1002,3,CG,CG
100440,HÉLÈNEGEOR,HÉLÈNE GEORGES,HÉLÈNE GEORGES,1002,2,CG,CG
100441,ANTOINETTE,ANTOINETTE-EMMA,ANTOINETTE-EMMANUELLE GODARD,1002,2,CG,CG
100442,ZACHARIEBA,ZACHARIE BAUDRY,ZACHARIE BAUDRY,1001,1,CG,CG
100443,AMÉLIEMACE,AMÉLIE MACE,AMÉLIE MACE,1001,3,CG,CG
100444,ADRIENNEAL,ADRIENNE ALLAIN,ADRIENNE ALLAIN,1001,1,CG,CG
100445,VINCENTPAS,VINCENT PASCAL,VINCENT PASCAL,2001,2,CG,CG
100446,SOPHIEBONN,SOPHIE BONNIN,SOPHIE BONNIN,2001,1,CG,CG
100447,THIBAUTBEN,THIBAUT BENARD,THIBAUT BENARD,1002,1,CG,CG
100448,THÉOPHILEB,THÉOPHILE BÈGUE,THÉOPHILE BÈGUE,1002,1,CG,CG
100449,VINCENTGRÉ,VINCENT GRÉGOIR,VINCENT GRÉGOIRE,2001,2,CG,CG
100450,MARCELGUIC,MARCEL GUICHARD,MARCEL GUICHARD-BUISSON,1002,3,CG,CG
100451,JACQUELINE,JACQUELINE REGN,JACQUELINE REGNIER,1001,1,CG,CG
100452,CHRISTIANE,CHRISTIANE JOUB,CHRISTIANE JOUBERT,1002,1,CG,CG
100453,ASTRIDRODR,ASTRID RODRIGUE,ASTRID RODRIGUEZ,1001,3,CG,CG
100454,RÉMYLEMASS,RÉMY LE MASSON,RÉMY LE MASSON,1002,2,CG,CG
100455,GÉRARDCHAU,GÉRARD CHAUVEAU,GÉRARD CHAUVEAU DU REYNAUD,1001,3,CG,CG
100456,MICHELFLEU,MICHEL FLEURY-C,MICHEL FLEURY-CHARTIER,2001,1,CG,CG
100457,LUCASDELUC,LUCAS DE LUCAS,LUCAS DE LUCAS,1001,3,CG,CG
100458,RENÉMAHE,RENÉ MAHE,RENÉ MAHE,2001,1,CG,CG
100459,ALEXANDREL,ALEXANDRE LAURE,ALEXANDRE LAURENT-PERROT,1002,3,CG,CG
100460,LOUISLEFÈV,LOUIS LEFÈVRE L,LOUIS LEFÈVRE LE DIAZ,1001,2,CG,CG
100461,MARIEMARQU,MARIE MARQUES,MARIE MARQUES,1001,1,CG,CG
100462,ADRIENNELE,ADRIENNE LEFEBV,ADRIENNE LEFEBVRE,1001,2,CG,CG
100463,TRISTANLEB,TRISTAN LEBON L,TRISTAN LEBON LE VIDAL,1001,2,CG,CG
100464,JÉRÔME-AIM,JÉRÔME-AIMÉ SEG,JÉRÔME-AIMÉ SEGUIN,1001,3,CG,CG
100465,ZACHARIEBE,ZACHARIE BECKER,ZACHARIE BECKER,1001,3,CG,CG
100466,BENJAMINGO,BENJAMIN GOSSEL,BENJAMIN GOSSELIN DE LÉVÊQUE,1002,3,CG,CG
100467,LAURENTROB,LAURENT ROBERT,LAURENT ROBERT,2001,2,CG,CG
100468,LAURENCEAU,LAURENCE AUBRY,LAURENCE AUBRY,2001,2,CG,CG
100469,JÉRÔMEHUET,JÉRÔME HUET,JÉRÔME HUET,2001,2,CG,CG
100470,AMÉLIEGUIL,AMÉLIE GUILLOU,AMÉLIE GUILLOU,1002,2,CG,CG
100471,CONSTANCED,CONSTANCE DE LA,CONSTANCE DE LA BARON,2001,1,CG,CG
100472,ALIXBOULAN,ALIX BOULANGER,ALIX BOULANGER,2001,3,CG,CG
100473,DANIELWAGN,DANIEL WAGNER,DANIEL WAGNER,1001,3,CG,CG
100474,SÉBASTIEND,SÉBASTIEN DE SO,SÉBASTIEN DE SOUSA,1002,2,CG,CG
100475,SÉBASTIENT,SÉBASTIEN THIER,SÉBASTIEN THIERRY-MARTY,1002,3,CG,CG
100476,NATHALIEMO,NATHALIE MORENO,NATHALIE MORENO-LEMAÎTRE,1002,3,CG,CG
100477,ADRIENSANC,ADRIEN SANCHEZ,ADRIEN SANCHEZ,1002,2,CG,CG
100478,JEANLEBRET,JEAN LEBRETON,JEAN LEBRETON,1002,3,CG,CG
100479,CORINNEGAY,CORINNE GAY-HOA,CORINNE GAY-HOAREAU,1001,3,CG,CG
100480,ZOÉ-COLETT,ZOÉ-COLETTE LOU,ZOÉ-COLETTE LOUIS,1002,1,CG,CG
100481,JOSETTELEN,JOSETTE LENOIR,JOSETTE LENOIR,1002,1,CG,CG
100482,AGNÈSCARON,AGNÈS CARON DE ,AGNÈS CARON DE FAIVRE,1002,2,CG,CG
100483,CHRISTIANE,CHRISTIANE MAIL,CHRISTIANE MAILLOT,1001,1,CG,CG
100484,MARIANNERO,MARIANNE ROUX,MARIANNE ROUX,1001,3,CG,CG
100485,GÉRARDMORE,GÉRARD MORENO,GÉRARD MORENO,2001,3,CG,CG
100486,NICOLASANT,NICOLAS ANTOINE,NICOLAS ANTOINE,1002,2,CG,CG
100487,ISABELLELÉ,ISABELLE LÉGER,ISABELLE LÉGER,2001,2,CG,CG
100488,BERTRANDMO,BERTRAND MORENO,BERTRAND MORENO,1002,2,CG,CG
100489,MICHÈLECAR,MICHÈLE CARPENT,MICHÈLE CARPENTIER,2001,1,CG,CG
100490,PAULPONS,PAUL PONS,PAUL PONS,2001,2,CG,CG
100491,JEANBARBE,JEAN BARBE,JEAN BARBE,1001,3,CG,CG
100492,THIBAUTMIC,THIBAUT MICHAUD,THIBAUT MICHAUD,2001,3,CG,CG
100493,FRANCKBRUN,FRANCK BRUNEAU,FRANCK BRUNEAU,1001,1,CG,CG
100494,BERNARDPIN,BERNARD PINTO,BERNARD PINTO,1002,2,CG,CG
100495,JACQUESALL,JACQUES ALLAIN-,JACQUES ALLAIN-GOMES,1002,1,CG,CG
100496,JULESGROND,JULES GRONDIN-G,JULES GRONDIN-GUILBERT,1002,1,CG,CG
100497,ALIXLAMBER,ALIX LAMBERT,ALIX LAMBERT,2001,1,CG,CG
100498,BERNARD-ÉD,BERNARD-ÉDOUARD,BERNARD-ÉDOUARD GIRAUD,1002,3,CG,CG
100499,INÈSVALENT,INÈS VALENTIN,INÈS VALENTIN,2001,1,CG,CG
100500,GUILLAUMER,GUILLAUME RICHA,GUILLAUME RICHARD,2001,1,CG,CG
100501,BERNARDNEV,BERNARD NEVEU,BERNARD NEVEU,1001,3,CG,CG
100502,LAETITIAHE,LAETITIA HERNAN,LAETITIA HERNANDEZ,1001,1,CG,CG
100503,JULESCOSTE,JULES COSTE,JULES COSTE,1002,1,CG,CG
100504,LAURENTBÈG,LAURENT BÈGUE,LAURENT BÈGUE,1001,2,CG,CG
100505,AUGUSTINDI,AUGUSTIN DIJOUX,AUGUSTIN DIJOUX-CHAUVEAU,2001,1,CG,CG
100506,CAMILLEBRI,CAMILLE BRIAND,CAMILLE BRIAND,1001,3,CG,CG
100507,LUCIEMERCI,LUCIE MERCIER,LUCIE MERCIER,1001,1,CG,CG
100508,JOSEPHBAUD,JOSEPH BAUDRY,JOSEPH BAUDRY,1002,3,CG,CG
100509,ANAÏSDANIE,ANAÏS DANIEL,ANAÏS DANIEL,2001,3,CG,CG
100510,PAULPOIRIE,PAUL POIRIER-DE,PAUL POIRIER-DE SOUSA,1002,2,CG,CG
100511,INÈSFOURNI,INÈS FOURNIER,INÈS FOURNIER,2001,1,CG,CG
100512,DANIELLACR,DANIEL LACROIX,DANIEL LACROIX,2001,1,CG,CG
100513,ALFRED-ALE,ALFRED-ALEXANDR,ALFRED-ALEXANDRE PONS,2001,3,CG,CG
100514,ROBERTBARB,ROBERT BARBE,ROBERT BARBE,1002,1,CG,CG
100515,BRIGITTEDE,BRIGITTE DE LA ,BRIGITTE DE LA COLLET,1002,2,CG,CG
100516,MARGOTDANI,MARGOT DANIEL,MARGOT DANIEL,1002,2,CG,CG
100517,ÉLÉONOREPR,ÉLÉONORE PRUVOS,ÉLÉONORE PRUVOST LE VAILLANT,1002,1,CG,CG
100518,ROBERTLECO,ROBERT LECOMTE,ROBERT LECOMTE,1001,2,CG,CG
100519,PHILIPPEBA,PHILIPPE BARBIE,PHILIPPE BARBIER,2001,1,CG,CG
100520,WILLIAMDUC,WILLIAM DU CLER,WILLIAM DU CLERC,2001,3,CG,CG
100521,MARGAUXSAU,MARGAUX SAUVAGE,MARGAUX SAUVAGE-NORMAND,1002,1,CG,CG
100522,MARTINPERE,MARTIN PEREIRA,MARTIN PEREIRA,1002,1,CG,CG
100523,GUYGROS,GUY GROS,GUY GROS,2001,3,CG,CG
100524,FRÉDÉRIQUE,FRÉDÉRIQUE RÉMY,FRÉDÉRIQUE RÉMY,2001,2,CG,CG
100525,ADRIENNEPE,ADRIENNE PEREIR,ADRIENNE PEREIRA,1001,1,CG,CG
100526,BENJAMINPE,BENJAMIN PERROT,BENJAMIN PERROT,2001,1,CG,CG
100527,BERNARDFAI,BERNARD FAIVRE ,BERNARD FAIVRE DU ROYER,1002,1,CG,CG
100528,JULIENDELA,JULIEN DE LA BO,JULIEN DE LA BOULANGER,1001,3,CG,CG
100529,MARCELLE-T,MARCELLE-THÉRÈS,MARCELLE-THÉRÈSE GAUTIER,1002,1,CG,CG
100530,GRÉGOIRESA,GRÉGOIRE SANCHE,GRÉGOIRE SANCHEZ,2001,2,CG,CG
100531,ADRIENDOSS,ADRIEN DOS SANT,ADRIEN DOS SANTOS,1002,1,CG,CG
100532,FRANÇOISGO,FRANÇOIS GONZAL,FRANÇOIS GONZALEZ,1001,1,CG,CG
100533,JEANNINEME,JEANNINE MEYER,JEANNINE MEYER,1002,3,CG,CG
100534,LAURENTGAI,LAURENT GAILLAR,LAURENT GAILLARD,1002,2,CG,CG
100535,BERNADETTE,BERNADETTE OLLI,BERNADETTE OLLIVIER,1001,2,CG,CG
100536,NICOLEBRIA,NICOLE BRIAND-A,NICOLE BRIAND-ALBERT,1002,1,CG,CG
100537,DANIELLETU,DANIELLE TURPIN,DANIELLE TURPIN,1001,2,CG,CG
100538,ADÈLE-CONS,ADÈLE-CONSTANCE,ADÈLE-CONSTANCE NICOLAS,2001,3,CG,CG
100539,SUSANNEMAS,SUSANNE MASSON ,SUSANNE MASSON LE BÈGUE,2001,3,CG,CG
100540,PIERRELEGE,PIERRE LEGENDRE,PIERRE LEGENDRE,2001,1,CG,CG
100541,DIANEMOREL,DIANE MOREL,DIANE MOREL,2001,3,CG,CG
100542,MARTINBAIL,MARTIN BAILLY,MARTIN BAILLY,1001,3,CG,CG
100543,STÉPHANECO,STÉPHANE COSTA ,STÉPHANE COSTA LE LAUNAY,1002,2,CG,CG
100544,RAYMONDMAR,RAYMOND MARÉCHA,RAYMOND MARÉCHAL-COSTE,1002,3,CG,CG
100545,LUCMOREAU,LUC MOREAU,LUC MOREAU,1001,1,CG,CG
100546,TIMOTHÉELA,TIMOTHÉE LANGLO,TIMOTHÉE LANGLOIS,2001,1,CG,CG
100547,ALPHONSELE,ALPHONSE LECLER,ALPHONSE LECLERC,1002,1,CG,CG
